,TeamName
7702,UDI '19
7703,ES La Rochelle
7704,E. Ettelbrück
7705,Avenir Beggen
7706,Tyniste n. O.
7707,Zaanlandia
7708,MZ Hakka
7709,Rivasamba
7710,Vado
7711,A. Dos Hermanas
7712,Llanelli
7713,Gibraltar Utd.
7714,Alzano Cene
7715,The Gambia
7716,FC Echallens
7717,Virtus Verbania
7718,Amiens SC B
7719,U. A. E. U19
7720,SC Toulon
7721,US Gravelinoise
7722,SPS Football
7723,TSV Sülfeld
7724,1.SC Feucht
7725,Neustadt/Aisch
7726,Baiersdorfer SV
7727,FV Saarbrücken
7728,Rapid '54
7729,Felino
7730,Pol. Gaeta
7731,Pistoiese U19
7732,CS Pisticci
7733,Ternana U.
7734,La Storta
7735,Cisco Col.
7736,San Donà
7737,Ponziana
7738,A.C. Zevio
7739,Sarno
7740,Herculaneum
7741,Ercolanese
7742,San Giorgio
7743,Alcaniz CF
7744,Espanyol U18
7745,Cristo Olímpico
7746,San Fernando
7747,Barça Atlètic
7748,Villajoyosa CF
7749,Puzol
7750,Indonesia U23
7751,PERSIB
7752,Órdenes
7753,Teutonia Coerde
7754,Santos Laguna
7755,Ciudad Santiago
7756,Pontevedra U19
7757,Pontevedra B
7758,CSA
7759,Juventude
7760,Brasil Pelotas
7761,Criciúma EC
7762,Bunyodkor
7763,Athletico-PR
7764,NK Domzale
7765,OSV Rastatt
7766,TSV Reichenbach
7767,Karlsruhe U17
7768,Hohenlind Jgd.
7769,Hohenlind U19
7770,FC Hennef U19
7771,Bristol U21
7772,BSG Fortschritt 
7773,Guimarães U23
7774,KSV Ingelmunster
7775,ASC Bouaké
7776,TKC Yaoundé
7777,Melaka
7778,Swaziland
7779,Lesotho
7780,CSL Dijon
7781,Club Brugge Yth
7782,FC Brügge U17
7783,FC Brügge U18
7784,CD Almoradí
7785,Mazarrón FC
7786,La Unión CF
7787,US Biskra
7788,Markaz Shabab
7789,Oberensingen
7790,Gütersloh U19
7791,Ethn. Gazoros
7792,Alex. Kilkis
7793,Erdekspor
7794,Bicentennials
7795,Chicago Sting
7796,Villa Nova
7797,Avilés U19
7798,CD Praviano
7799,CD Mosconia
7800,Marino Luanco
7801,BSG Stahl
7802,Chemnitzer SV
7803,BSG Motor Fritz 
7804,VfL Pinneberg
7805,French Congo
7806,VfR Büttgen
7807,Düsseldorf II
7808,SSV Ettlingen
7809,SC Leipzig U19
7810,SVU Frintrop
7811,Schwanenstadt
7812,Todi Calcio
7813,Virtus Ortona
7814,Cherno More
7815,Pamisos
7816,AE Giannina
7817,APO Kanaris
7818,AO Kipoupolis
7819,PAO Krousona
7820,OFI Crete U19
7821,Wilstermann 
7822,CD Azuqueca
7823,Atlético YL
7824,SC East Bengal 
7825,CCD Cerceda
7826,Real Jaén CF B
7827,Villena
7828,AE Prat
7829,Hyderabad FC
7830,Real Potosí
7831,Europa FC
7832,Rayo Cantabria
7833,CD Atl. Paso
7834,CD La Unión
7835,Moratalla CF
7836,AD Cartaya
7837,SD Noja
7838,Santoña CF
7839,Union Douala
7840,SD Balmaseda
7841,Laredo
7842,Herrera FC
7843,Reims Sainte-A.
7844,Cormontreuil
7845,FT Starnberg 09
7846,Torredonjimeno
7847,L'Etrat La Tour
7848,Brujas FC
7849,Miramar
7850,Marathón
7851,Rentistas
7852,CD Olimpia
7853,CD El Nacional
7854,Textil Mandiyú
7855,Huachipato
7856,Guimarães U19
7857,Vila Real
7858,Fafe
7859,Berço
7860,Cerceda U19
7861,Laracha
7862,Pinatar CF
7863,AD las Palas
7864,La Unión Atl.
7865,Sanjoanense U19
7866,Sanjoanense
7867,Fanja SC
7868,RW Erfurt Yth.
7869,RW Erfurt U17
7870,Daimiel CF
7871,Cosenza Yth.
7872,Cosenza U17
7873,Borgo S.Donnino
7874,Club Milano
7875,Torre
7876,Londerzeel
7877,Premià U19
7878,Guaraní U23
7879,Qatar U19
7880,Martinique
7881,Haiti U23
7882,Haiti U20
7883,Harburger SC
7884,TSV Pansdorf
7885,Al-Shabab U23
7886,Stockay
7887,U'haching Yth.
7888,US Créteil-Lusitanos U19
7889,Saint-Georges
7890,FV Ubstadt
7891,Talange
7892,Hoffenheim
7893,Cluzona
7894,Dongen
7895,Virtus Castelfr
7896,Progresso
7897,Reggiana Giovani
7898,Ancona U19
7899,FK Kukësi
7900,KF Laçi
7901,KF Turbina
7902,Newell's II
7903,Atlas
7904,Alhaurín
7905,Deportivo Merlo
7906,Colegiales
7907,Ind. Rivadavia
7908,ADI Metapán
7909,Long An FC
7910,Club San José
7911,Dominican U17
7912,Boxing Club
7913,Concordia Knurow
7914,Grodzisk
7915,Piast Gliwice
7916,O. Marzocca
7917,Fano Giovanili
7918,Senigallia
7919,Burgsteinfurt
7920,Amicale FC
7921,AS Gubbio Youth
7922,Lama
7923,Subasio
7924,Ferentino
7925,Urbino Calcio
7926,Ferrera Erb.
7927,Mezzocorona G.
7928,Aurora Seriate
7929,Gravina
7930,Nuova Itri
7931,W. Bremen U18
7932,Union Tornesch
7933,Camerano
7934,Marina
7935,Osimana
7936,Piano S.Lazzaro
7937,Loreto
7938,Albalonga
7939,Spezia U17
7940,Crociati Noceto
7941,Vicofertile
7942,Bengaluru FC
7943,Schwetzing. U19
7944,Lumezzane U19
7945,Valledoria
7946,Latte Dolce
7947,Ossese
7948,Torres U19
7949,Castiadas
7950,Ciriè
7951,Rivoli
7952,Chieri
7953,SCC Mohammedia
7954,Castellana
7955,Rosenheim U19
7956,Rosenheim U17
7957,H. Rostock U17
7958,Folgore Verano
7959,Guiseley
7960,FSV Frankf. U17
7961,Hungary U18
7962,BJ Guoan Res.
7963,SC Freiburg U17
7964,Nürnberg U16 
7965,Charavgiakos
7966,Iraklis U19
7967,Extensiv Craiova
7968,FC Inter Sibiu
7969,FC Olt Scornicești
7970,NC Foresta Sv.
7971,Arges Dacia Pit.
7972,Rm. Valcea
7973,Inter Gaz
7974,Skonto
7975,Latvia U21
7976,Jelgava
7977,Gol Gohar
7978,Latsion
7979,Omon. Aradippou
7980,Cyprus U16
7981,TG Osnabrück
7982,Excelsior U19
7983,Corsico
7984,Marsala
7985,Elda Industrial
7986,Kirchanschöring
7987,Seregno FBC 1913
7988,Belgrano
7989,Borneo FC
7990,Arema FC
7991,Deportivo Armenio
7992,Düsseldorf U17
7993,DSC 99
7994,SFD 75 Düsseld.
7995,Born U17
7996,Calangianus
7997,Msida SJ
7998,Sanluri
7999,CD Santa Rita
8000,Real Squinzano
8001,UD Almansa
8002,La Palma
8003,VVV/Hel U19
8004,Helmond U21
8005,NWC Asten
8006,Grumese
8007,Agiou Tychona
8008,Progresul
8009,Notts Co. U18
8010,AC Pavia Youth
8011,Man City Youth
8012,RKVV Roosendaal
8013,Madese Boys
8014,Huddersf. U18
8015,Emmen U18
8016,Gillingham U18
8017,Wimbledon U18
8018,Chelsea U21
8019,RKSV Schijndel
8020,VV UNA
8021,OJC Rosmalen
8022,Chesterf. U18
8023,Waltham Abbey
8024,Halifax U18
8025,Scotland U16
8026,Morocco U20
8027,Syria U23
8028,Syria U20
8029,Stourbridge
8030,Pozarevac
8031,Nevesinje
8032,Greece U15
8033,AO Diavolitsiou
8034,Leverkusen U17
8035,TSG Salach
8036,FTSV Kuchen
8037,Schalke 04 U16
8038,SG Aulatal
8039,TSV Künzell
8040,BFC Dynamo II
8041,Sturm U18
8042,Sturm U19
8043,TeBe Berlin U17
8044,Leverkusen YL
8045,TVC ´39
8046,VV Klundert
8047,Siderúrgica-MG
8048,América-RJ
8049,Comercial-SP
8050,Bangu-RJ
8051,Valeriodoce-MG
8052,CRB
8053,Goiânia
8054,Guarani-MG
8055,Grasshopper Club
8056,Wettingen Yth.
8057,Zug 94
8058,Bolton U18
8059,Man Utd Youth
8060,Darlington 1883
8061,BSV Bad Bleiberg
8062,RKVV Velsen
8063,Lewes U18
8064,Brighton U18
8065,Parchimer FC
8066,Hünfelder SV
8067,Buch. Flieden
8068,Scheveningen
8069,Reading U21
8070,Staines Town FC
8071,FC Raron
8072,FC Thun U21
8073,SC Norderstedt
8074,Gravenzande
8075,ADO '20
8076,FC Vlaardingen
8077,FinnPa
8078,TPS
8079,Güímar
8080,Quarrata
8081,Reggio Audace
8082,Trivento
8083,Italy U15
8084,Folgore Rubiera
8085,Riese
8086,Colorno
8087,USD Forte dei Marmi
8088,Versilia 1998
8089,Terzigno Calcio
8090,Cittadella U19
8091,Crotone Youth
8092,San Nicolò
8093,SN Notaresco
8094,FC Tokyo
8095,ChiavariCaperan
8096,Bra
8097,Canelli
8098,Marila Pribram
8099,Comunanza
8100,Santa Anastasia
8101,Triestina Yth.
8102,Ponzano
8103,EDO Mestre
8104,Bassano Youth
8105,Pordenone U17
8106,Port-de-Bouc
8107,Istres FC U19
8108,Assent FC
8109,Béziers B
8110,Atletico Racale
8111,BK Astrio
8112,Halmstad U19
8113,Giana Erminio
8114,Peterb. U18
8115,Peterboro U21
8116,Babelsberg U17
8117,Babelsberg U19
8118,VfB Gießen
8119,FSV Braunfels
8120,JFV FC Aar Jgd.
8121,Ajax CT Youth
8122,FC Basel U18
8123,FC Basel U21
8124,Aachen Yth.
8125,OFC Neugersdorf
8126,San Jose
8127,Saint-Nazaire
8128,FC E. Affligem
8129,Dilbeek Sport
8130,Terjoden-Welle
8131,ADO U17
8132,Brabantia
8133,Pordenone U19
8134,US Monte Carasso
8135,FC Mendrisio
8136,SR Delémont
8137,FC Sion U21
8138,Ascoli Yth.
8139,Castelfidardo 
8140,San Benedetto
8141,Comprensorio
8142,Tegoleto
8143,Santarc. Gio.
8144,Cavese Youth
8145,Salernitana You
8146,Nocerina Yth.
8147,Aversa Normanna
8148,Union S.Giorgio
8149,Cordenons
8150,Portomansué
8151,Sestrese Jun.
8152,BSG KWU-Dt. Rei.
8153,SpVgg Gau-Algesheim
8154,Waldalgesh. II
8155,PSV München
8156,FC Lannion
8157,FC Arizona
8158,Fullerton
8159,Bugsas Spor Jgd
8160,Mamak FK
8161,Sekerspor Yth
8162,1461 Trabzon 
8163,Kemerspor
8164,Aliagaspor
8165,Hacilar Erciyes
8166,Dalaman Kagit
8167,Karasuspor
8168,C. Rizespor Yth
8169,Caykurspor
8170,C. Rizespor U21
8171,Yeni Orduspor
8172,Cayeli Spor
8173,Silifkespor
8174,Burhaniye Spor
8175,Bergamaspor
8176,Samsun Yolspor
8177,BB Erciyesspor
8178,Kocasinan Bld
8179,MB Erciyesspor
8180,K. Elektrikspor
8181,Erciyesspor
8182,Fenerbahce Yth.
8183,Körfez Isk.
8184,Cebu FC
8185,Orduzuspor
8186,Gaziantep Yth.
8187,Toroslar Bld
8188,68 Yeni Aksaray
8189,Erdemli Bld
8190,Icelspor
8191,A. Hisari IY
8192,Leventspor
8193,Mobellaspor
8194,Türk Ocagi
8195,Belediye Vanspor
8196,Yurdumspor Köln
8197,Sidespor
8198,GB Asasspor
8199,Genclerbirliyi
8200,Wa All Stars FC
8201,Dedebit FC
8202,FC Heartland
8203,Geliboluspor
8204,Yakacik
8205,Aydin Yildiz
8206,Stade-Lausanne
8207,Mezitlispor
8208,Silifke Belediye
8209,Conil CF
8210,Regensburg U19
8211,Serhat Ardahan
8212,76 Igdir Bld
8213,S. Kapadokya
8214,Balikesir U21
8215,Balikesir Yth
8216,Izmir IÖI
8217,Altindag Bld
8218,K. Genc Yildiz
8219,FC Baulmes
8220,FC Aigle
8221,Azzurri LS
8222,Dogubayazit Bld
8223,Antalyaspor U21
8224,VfR 07 Limburg
8225,Germ. Dattenfeld
8226,Tokyo Verdy
8227,SönderjyskE
8228,Fehérvár 
8229,Burnley U21
8230,Uerdingen II
8231,MPPJ Selangor
8232,Bintang Medan
8233,Selangor II
8234,Myanmar U22
8235,Newport U18
8236,Undy
8237,Hertha BSC UYL
8238,VfB Lübeck U19
8239,Nottingham Yth.
8240,Stirling Uni
8241,Crewe Yth.
8242,AFC Eskilstuna
8243,Enppi SC
8244,VfB Hilden
8245,BLA U19
8246,BLA U17
8247,BLA U18
8248,Regensburg Yth.
8249,BLA U14
8250,SSV Vorsfelde
8251,SV Eichede Yth.
8252,Tadcaster
8253,Vasas FC
8254,BSV Schwenningen
8255,HSC Yth.
8256,SV Süd
8257,Herfölge BK
8258,Vestsjaelland
8259,Nest-Sotra IL
8260,FC Svendborg
8261,Aarup BK
8262,07 Vestur
8263,FC Roetgen
8264,TuS Schmidt
8265,Germ. Teveren
8266,SV Breinig
8267,Germ. Dürwiß
8268,Rhenania Alsdorf
8269,TSG Dülmen
8270,BWW Langenboch.
8271,TuS 05 Sinsen
8272,Pacific FC
8273,B. Dortmund YL
8274,Sanf. Hiroshima
8275,Coventry City Y
8276,Ingolstadt II
8277,Jagiellonia
8278,GKS Belchatow
8279,Nieciecza
8280,Poland U21
8281,TTS Trencin
8282,Olymp. Lavriou
8283,D. Giannoulis
8284,Diagoras Stef.
8285,Apol.Makrychor.
8286,Anthoupoli
8287,Achilles '12
8288,Robur et Vel.
8289,FC Lorrain Arlon
8290,Differdange 03
8291,La Ciotat
8292,AS Saint-Cyr
8293,Saint-Médard
8294,Champigny
8295,Château-Thierry FC
8296,Claye-Souilly
8297,Potigny
8298,Sucy
8299,FC Annecy B
8300,Annemasse
8301,FCS Rumilly
8302,Perly-Certoux
8303,Palaiseau
8304,US Albi
8305,Bastogne
8306,RJ Rochefort FC
8307,FC Bleid
8308,CS Pétange
8309,RUW Ciney
8310,S.Ant.Abate
8311,US Vibonese You
8312,Calvina Sport
8313,Blumenthaler SV
8314,Wolves Res.
8315,Newcastle Blue Star
8316,Celtic Nation
8317,Sheffield FC
8318,Ilkeston T. U18
8319,Dijon U19
8320,Carquefou B
8321,Hayes & Yeading
8322,FC Porto U15
8323,Shakhtar II
8324,CD Toledo B
8325,España Industria
8326,Atl. Catalunya
8327,CD Corellano
8328,Siero
8329,Vilassar de Mar
8330,Logroñés U19
8331,Al-Shahania SC
8332,Shimizu S-Pulse
8333,Charlotte
8334,FC Ascó
8335,Los Andes
8336,Atl. Bembibre
8337,CS Mioveni
8338,Hammarby U19
8339,AIK U19
8340,Sarpsborg 08
8341,Leatherhead FC
8342,Sunderland U21
8343,Maldon/Tiptree
8344,Banbury
8345,Evesham
8346,Poole Town
8347,1.Göppinger SV
8348,Pune FC
8349,South United FC
8350,Drava Ptuj
8351,NK Krsko
8352,Karlovac 1919
8353,DJK Gebhardshain-Steinebach
8354,Saba Battery
8355,CS Ginde
8356,Sumadija AR
8357,Radnicki Pirot
8358,Evagoras Pafos
8359,Slovenia U19
8360,Slovenia U17
8361,Dubocica
8362,Proleter Zrenj.
8363,Agia Paraskevi
8364,Pelopas Kiatou
8365,ASM Oran
8366,Club Oriental
8367,Pannafpliakos
8368,Atromitos Lappa
8369,PS Sparti
8370,CS Otopeni
8371,Sh Tabriz
8372,Al-Ahli Ben.
8373,Maziya S&RC
8374,Shoalah
8375,CD Mataró
8376,CD Montcada
8377,Manama Club
8378,Dynamo Kyiv
8379,Uerdingen U19
8380,G. Gladbeck
8381,Duisburg Yth.
8382,ACSM Poli Iasi
8383,Samb U19
8384,Sangiustese
8385,Hes. Kassel II
8386,AKA SV Ried U18
8387,SV Ried II
8388,AKA SV Ried U15
8389,FAC
8390,Mes Kerman
8391,KF Vllaznia
8392,Lusail City
8393,FK Skopje
8394,Macedonia U21
8395,Pobeda Prilep
8396,Marítimo B
8397,Palestine
8398,ASM Belfort
8399,US Chaouia
8400,1957 Espiye
8401,Balikesir U19
8402,Zaire
8403,SV Mattersburg
8404,Black Aces
8405,Pursaklarspor
8406,T. Linyit U21
8407,Frickenhausen
8408,RFCU Luxem. U17
8409,Istanbul Sinop
8410,D.Bakir BB Yth
8411,A. Selcukspor
8412,Chorley FC U21
8413,Yesilcinar SK
8414,Akseki Aroma
8415,Sürmenespor
8416,Kurtalan Bld
8417,Kahta 02 Spor
8418,BAK FK
8419,PAS Tehran
8420,Denizlispor Yth
8421,Ceyhan Belediye
8422,Mersin IY U21
8423,Canakkale ÖI
8424,Biga Ada Spor
8425,Zara Belediye
8426,Bagcilarspor
8427,Erciyesspor U21
8428,Y. Malatya Yth
8429,Beyköy Belediye
8430,Yenisehir SK
8431,Cihangir SK
8432,SSV Ulm U16
8433,SSV Ulm U17
8434,AS Orly
8435,Padroense U17
8436,FC Porto U17
8437,BSSC
8438,SD O Val
8439,Girona FC B
8440,UA Horta
8441,Min. Zacatecas
8442,Puerto Cabello
8443,Recreación
8444,Racing Rioja CF
8445,Konya Yolspor
8446,Belasitsa
8447,KF Liria
8448,Malkaraspor
8449,Uzunköprüspor
8450,Galatasaray II
8451,CF Peralada
8452,Mersin Polisgücü
8453,Mersinspor
8454,Tarsus IY Yth
8455,Mersin BB Meski
8456,Pinerolo
8457,Saviglianese
8458,Robbio
8459,Colne
8460,Bruno's Magpies
8461,Tondela
8462,Turan Spor U21
8463,Ankara DSI
8464,Peterhead
8465,Schwemlingen-B.
8466,NAC Breda U19
8467,Vereya
8468,Kazakhstan U19
8469,Burdurspor
8470,Rankweil
8471,FC Gossau
8472,Sarajevo U17
8473,Schaffhausen II
8474,KF Flamurtari
8475,Harrogate Town
8476,Liverpool U18
8477,Liverpool FC YL
8478,Liverpool U23
8479,New Brighton
8480,York City U19
8481,Newcastle U23
8482,Man Utd U23
8483,Man Utd YL
8484,Grimsby U18
8485,Marine FC
8486,Niki Sitias
8487,Viribus Somma
8488,FC Kärnten
8489,WAC - St. Andrä
8490,SC Schollbrunn
8491,Sutjeska Niksic
8492,Borac Cacak
8493,Hajduk Kula
8494,Yugoslavia U16
8495,CD Zenit
8496,Sapancaspor
8497,S. K.Cekmecespor
8498,Agri GB
8499,Newcastle Jets
8500,ASV Geel
8501,St. Truiden U18
8502,St.Truiden U21
8503,Haverfordwest
8504,Club Brugge YL
8505,Club NXT
8506,Dallas
8507,KAA Gent YL
8508,Balingen U19
8509,TSG Balingen
8510,Stuttgart U16
8511,Cesena U18
8512,Bari U17
8513,Reggiana U17
8514,Real Vicenza Yo
8515,Sona
8516,KP Polonia
8517,St. George Saints
8518,Île-Rousse
8519,Titus Petange
8520,FC Balagne
8521,EDS Montluçon
8522,CA Unión II
8523,Franeker
8524,Karabulak Gnclk
8525,Bayazitspor
8526,Croatia U21
8527,Leihgestern
8528,FSV Fernwald
8529,Eckartshausen
8530,TuBa Pohlheim
8531,SC Neukirchen
8532,APEP Pitsilia
8533,Wadi Degla 
8534,El Mahalla
8535,Bank El Ahly
8536,Ast. Exarchion
8537,D. Proskyniton
8538,MA Iasmou
8539,Erani Filiatron
8540,Tsiklitiras
8541,PS Kalamata U19
8542,AOS Koutsoura
8543,Vrasidas Peram.
8544,AE Pierion 2004
8545,AO Kavala U19
8546,AEP Verias
8547,AO Xanthi U17
8548,Xanthi U20
8549,AO Kryoneriou
8550,AS Sourmena
8551,Panerythraikos
8552,Ol. Ag.Stefanou
8553,Proteas
8554,Kyp. Korydallou
8555,AEK Athens B
8556,PGS Kissamikos
8557,Mavri Aeti
8558,PO Fikis
8559,Ifestos Nikeas
8560,AO Loutraki
8561,Aetos Arrianon
8562,Ethn.Alex/polis
8563,Evros Soufliou
8564,Alex/polis FC
8565,AS Santorinis
8566,Pontiakos
8567,Diag. Sevastis
8568,GAS Svoronos
8569,Tavolara Calcio
8570,Sta. Pola CF
8571,Pego CF
8572,New England Tea Men
8573,FC Wageningen
8574,Spouwen-Moper
8575,Bilzerse VV
8576,TSV Gräfelfing
8577,VfL Kirchheim
8578,GSV Dürnau
8579,RW Erfurt II
8580,SCO Avignon
8581,US Lusitanos
8582,Olymp. d'Antibes
8583,Inter U17
8584,JFK Ventspils
8585,Urfaspor
8586,Turan Spor
8587,Stal Rzeszow
8588,Eger SE
8589,Tigre
8590,Rafaela
8591,Olbia 1905
8592,Olbia U19
8593,Romania U23
8594,Hertha BSC III
8595,Alemdag SK
8596,Alemdag Spor
8597,Gostivar
8598,Diyarbekir Yth
8599,Valdres FK
8600,H. Kiel Yth.
8601,FC Astana
8602,Dinamo Minsk
8603,SSV Jeddeloh II
8604,RW Koblenz
8605,K'lautern U19
8606,FC Burlafingen
8607,SC Ichenhausen
8608,Olymp. Laupheim
8609,Rahlstedter SC
8610,Barsbüttel
8611,JFV Lübeck U17
8612,JFV Lübeck U19
8613,Lierse SK U21
8614,JMG Lier
8615,Stade Reims U19
8616,A.Sebatspor U21
8617,T. Tütünspor
8618,Torul Belediye
8619,Como U17
8620,Galatasaray U16
8621,Osmaniye Bld
8622,Birecik Bld
8623,Badalona Futur
8624,US Colognese
8625,Ciserano 
8626,Trevigliese
8627,FC Alzano
8628,Romanese
8629,Melzo
8630,Nuova Albano
8631,US Caravaggese
8632,O.Hisar Kanuni
8633,Sakaryaspor Yth
8634,GB Oftasspor
8635,Machida Zelvia
8636,SS Leonzio 1909
8637,Montegranaro
8638,BSG Lok Waren
8639,La Vitréenne FC
8640,Poiré-sur-Vie
8641,SV Langenau
8642,Arpe-Wormbach
8643,SV Ottfingen
8644,SuS Langscheid
8645,BW Hillmicke
8646,SSV Elspe
8647,RW Lennestadt
8648,Schmallenb./Fr.
8649,Germ. Wiesbaden
8650,Cibalia
8651,FavAC
8652,Macva
8653,NK Concordia
8654,Olimpia Liepaja
8655,América-RN
8656,Portuguesa
8657,Bisenzio
8658,Niort U19
8659,Houston
8660,Queen's Park
8661,Numancia U19
8662,Santa Eugenia
8663,CD Illescas
8664,Saburtalo
8665,Simba SC
8666,AmaZulu FC
8667,Highlanders
8668,FC Ordino
8669,Pirata FC
8670,Atlético Grau
8671,Peru U17
8672,Racing Madrid
8673,UD Gáldar
8674,Real Oviedo You
8675,Cristinenc
8676,CD Cruz Azul
8677,AS Mutzig
8678,CE Carroi
8679,Hornbill FC
8680,Montecasillas FC
8681,Sevilla FC U18
8682,CD Rota
8683,Tecos
8684,Palliniakos
8685,PAO Kalyvion
8686,Aittitos U19
8687,Granitis
8688,Eth. Agioneriou
8689,Roch. Super 9
8690,AO Chaniotis
8691,Panthouriakos
8692,AO Episkopi U19
8693,Apol. Eretrias
8694,Ellispontos
8695,THOI Lakatamias
8696,Oly. Chalkidas
8697,SSD Valdagno
8698,D. Porto Tolle
8699,Impruneta
8700,Pavullese
8701,Bologna U18
8702,US Sassuolo You
8703,SPAL U18
8704,Ferrara
8705,ASD Portuense
8706,Cerveteri
8707,Frosinone Yth.
8708,Pro Sorgenti
8709,Proodeftiki U19
8710,Gaillard
8711,Croix-de-Savoie
8712,Stade Malien
8713,JS Kairouan
8714,Concarneau B
8715,AS Moulins
8716,Stade d'Abidjan
8717,MA Kallitheas
8718,Ast. Tripotamou
8719,Cutro
8720,Pimonte 1970
8721,Angri
8722,Marchesa
8723,Buccino Volcei
8724,Tottenham Yth.
8725,Orihuela U19
8726,UCAM Murcia B
8727,Arizona United
8728,Marignane G. FC
8729,Villeneuve
8730,JFC F'furt Yth.
8731,GFC Ajaccio U19
8732,Ajaccio U19
8733,AC Ajaccio B
8734,Marseille U19
8735,De Treffers U19
8736,Astrantia SV
8737,De Treffers Yth
8738,Olsa Brakel
8739,Khaleej
8740,HN Billows
8741,Melita
8742,Swindon U18
8743,SF Katernberg
8744,Eimsbütteler TV
8745,Sacramento FC
8746,SpVgg Herten
8747,Warrington
8748,Persiraja
8749,PON Papua Barat
8750,Persewon
8751,PSBL Bandar L.
8752,Perseman
8753,Persinab
8754,PON Irian Jaya
8755,Al-Ramtha SC
8756,A. Krira Chakra
8757,BSG Rotation D.
8758,Cove Rangers
8759,HSC '21
8760,RKVV Stevo
8761,SVZW Wierden
8762,FC Suryoye
8763,Oman U23
8764,VV RVU
8765,MVV Youth
8766,Oldham U18
8767,AS Beaune
8768,St.Niklase SK
8769,Saif SC
8770,Togo U17
8771,EF Nanc.-Lorr.
8772,France B
8773,Cardiff U21
8774,EC Bahia
8775,Remo
8776,CQ Dangdai Lif.
8777,Ghana U17
8778,Paraná
8779,Paysandu
8780,Vila Nova FC
8781,Náutico
8782,Mogi Mirim
8783,Duque de Caxias
8784,Resende
8785,Guaratinguetá
8786,E. Amadora U19
8787,1º Dezembro
8788,Odivelas
8789,CA Torque
8790,Boulogne U19
8791,Pigasos Serron
8792,Panserraik. U19
8793,C.R.D. Libolo
8794,Jerez
8795,RM Aficionados
8796,Lus. Lourosa
8797,WH Three Towns
8798,Horatiana Venosa
8799,Bocale
8800,Haro Deportivo
8801,Torpedo Moskau
8802,Perines U19
8803,Racing Yth.
8804,Racing U19
8805,FC Cartagena B
8806,Alicante CF B
8807,Pérez Zeledón
8808,CyD Leonesa B
8809,Platges Calvià
8810,CD Coslada
8811,FC Legirus
8812,AD Guíxols
8813,CF Lloret
8814,Vilobi FC
8815,CE Banyoles
8816,CF Benidorm
8817,Murcia Dep.
8818,UD Rayo Ibense
8819,CD Roda
8820,DWS/A
8821,Pittsburgh Ph.
8822,VfR Aalen II
8823,Crailsheim U19
8824,TSV Ilshofen
8825,SF Schw. Hall
8826,VfR Aalen U19
8827,Hereford
8828,SV Geinoord
8829,Tunbridge Wells
8830,Holyhead Town
8831,TEK United
8832,Münster 08 U19
8833,Pr. Münster U17
8834,Ramblers FC
8835,Wolfsburg U17
8836,Trochtelfingen
8837,Derendingen
8838,TSV Gomaringen
8839,Upfingen
8840,Beerschot V.A.
8841,TuS Haltern
8842,BW Weitmar 09
8843,Neath
8844,Eutin 08
8845,SC Wentorf
8846,FC St. Georg-H.
8847,Wedeler TSV
8848,Ynysybwl
8849,DNŠ Zavrč
8850,OFK Titograd
8851,Kolkata
8852,SV Holz
8853,SV Rohrbach
8854,FC Homburg II
8855,Perl-Besch
8856,SG Rieschweiler
8857,TuS Hohenecken
8858,SVN Zweibrücken
8859,Ballweiler-We.
8860,1.FC Bess.
8861,BesseringenHilb
8862,SG Dynamo Füwa
8863,FSV Wismut Gera
8864,TSV Bordesholm
8865,SV Waldd. Jgd
8866,Sickenhausen
8867,Wiener Neustadt
8868,Den Bosch Yth.
8869,KSKL Ternat
8870,A. Klagenfurt J
8871,Neugablonz
8872,HIHHoepertingen
8873,Real Tamale
8874,ČSSR U16
8875,ČSSR U18
8876,ČSSR U21
8877,Bohem. CKD Praha
8878,Chimia RV
8879,AERA Afantou
8880,GSV Hellas
8881,M. Marathona
8882,Ecommoy FC
8883,AF Bobigny
8884,JA Drancy
8885,RRC Péruwelz
8886,INF Vichy
8887,US Alençon
8888,Japan U20
8889,SZ Ruby
8890,HZ Greentown
8891,Vietnam U19
8892,Vietnam U23
8893,Vietnam U22
8894,Cittanova
8895,Montalto
8896,AS Rosarno
8897,FC Nantes YL
8898,Vendôme
8899,Troyes AF
8900,Thionville
8901,KVK Beringen
8902,ASF 94 Perreux
8903,Al-Sailiya SC
8904,JEF United U18
8905,Yokohama FC
8906,Sydney FC
8907,Saint-Germain
8908,St. Co Locminé
8909,Vannes B
8910,Quick N.
8911,DCL
8912,HION
8913,RIOS
8914,Spartaan '20
8915,PPSC
8916,VV Alblasserdam
8917,Iwaki FC
8918,Giov Brindisi
8919,Arzachena
8920,Leonfortese
8921,Cittanovese
8922,Sancataldese
8923,Alba Roma
8924,FC Kamza
8925,Kyoto P. Sanga
8926,Modica Calcio
8927,FC Messina
8928,Yantra
8929,Minyor Pernik
8930,Vidima-Rakovski
8931,Dalkurd
8932,Gefle
8933,SV Emstek
8934,Copertino
8935,Lecce U17
8936,Soproni FAC
8937,Haladás II
8938,Grafendorf
8939,AS Marsa
8940,Synot
8941,Jedinstvo
8942,FK Iskra
8943,Rudar Pljevlja
8944,Kom Podgorica
8945,Arsenal Tivat
8946,Radnicki 1923
8947,C'dole Sapporo
8948,Novi Pazar
8949,Graficar
8950,Mitra Kukar
8951,Badak Lampung
8952,S. Arabia U17
8953,Johor DT II
8954,Calasparra FC
